rule_group,scenario_id,scenario_path,ego_id,occurrence,case_index,planner,constraint_mode,sat_solver_mode,success,iterations,tv,tc,updated_tv,core_total_time,repair_time,wall_time,error
R_G1_R_G3,DEU_LocationALower-14_14_T-1,,13,0,21,1,1,dpll,True,1,1,0,inf,0.008393526077270508,0.008393526077270508,1.5388906002044678,
R_G1_R_G3,DEU_LocationALower-14_14_T-1,,13,0,21,1,1,domain_dpll,True,1,1,0,inf,0.011815786361694336,0.011815786361694336,1.6275815963745117,
R_G1_R_G3,DEU_LocationALower-14_161_T-1,,21,0,22,1,1,dpll,True,1,6,0,inf,0.006915569305419922,0.006915569305419922,1.464395523071289,
R_G1_R_G3,DEU_LocationALower-14_161_T-1,,21,0,22,1,1,domain_dpll,True,1,6,0,inf,0.012458324432373047,0.012458324432373047,1.551830768585205,
R_G1_R_G3,DEU_LocationALower-14_219_T-1,,12,0,23,1,1,dpll,True,1,8,0,inf,0.006796121597290039,0.006796121597290039,1.4417150020599365,
R_G1_R_G3,DEU_LocationALower-14_219_T-1,,12,0,23,1,1,domain_dpll,True,1,8,0,inf,0.01135396957397461,0.01135396957397461,1.501272201538086,
R_G1_R_G3,DEU_LocationALower-14_247_T-1,,16,0,24,1,1,dpll,True,1,13,0,inf,0.00892019271850586,0.00892019271850586,1.4805912971496582,
R_G1_R_G3,DEU_LocationALower-14_247_T-1,,16,0,24,1,1,domain_dpll,True,1,13,0,inf,0.0109405517578125,0.0109405517578125,1.5231053829193115,
R_G1_R_G3,DEU_LocationALower-14_252_T-1,,12,0,25,1,1,dpll,True,1,9,0,inf,0.0076808929443359375,0.0076808929443359375,1.3392634391784668,
R_G1_R_G3,DEU_LocationALower-14_252_T-1,,12,0,25,1,1,domain_dpll,True,1,9,0,inf,0.011735200881958008,0.011735200881958008,1.4154326915740967,
R_G1_R_G3,DEU_LocationALower-14_39_T-1,,15,0,26,1,1,dpll,True,1,9,0,inf,0.00735926628112793,0.00735926628112793,1.5420050621032715,
R_G1_R_G3,DEU_LocationALower-14_39_T-1,,15,0,26,1,1,domain_dpll,True,1,9,0,inf,0.011060953140258789,0.011060953140258789,1.5692393779754639,
R_G1_R_G3,DEU_LocationALower-14_96_T-1,,15,0,27,1,1,dpll,True,1,16,0,inf,0.006847381591796875,0.006847381591796875,1.3948264122009277,
R_G1_R_G3,DEU_LocationALower-14_96_T-1,,15,0,27,1,1,domain_dpll,True,1,16,0,inf,0.011367321014404297,0.011367321014404297,1.4382140636444092,
R_G1_R_G3,DEU_LocationALower-25_155_T-1,,15,0,28,1,1,dpll,True,1,8,0,inf,0.0072820186614990234,0.0072820186614990234,1.4306282997131348,
R_G1_R_G3,DEU_LocationALower-25_155_T-1,,15,0,28,1,1,domain_dpll,True,1,8,0,inf,0.011125564575195312,0.011125564575195312,1.4782090187072754,
R_G1_R_G3,DEU_LocationALower-27_140_T-1,,14,0,29,1,1,dpll,True,1,8,0,inf,0.007265567779541016,0.007265567779541016,1.4742727279663086,
R_G1_R_G3,DEU_LocationALower-27_140_T-1,,14,0,29,1,1,domain_dpll,True,1,8,0,inf,0.010782718658447266,0.010782718658447266,1.523369550704956,
R_G1_R_G3,DEU_LocationALower-27_184_T-1,,13,0,30,1,1,dpll,True,1,16,0,inf,0.007526874542236328,0.007526874542236328,1.3227715492248535,
R_G1_R_G3,DEU_LocationALower-27_184_T-1,,13,0,30,1,1,domain_dpll,True,1,16,0,inf,0.010863304138183594,0.010863304138183594,1.395965814590454,
R_G1_R_G3,DEU_LocationALower-28_109_T-1,,13,0,31,1,1,dpll,True,1,4,0,inf,0.00680232048034668,0.00680232048034668,1.4661729335784912,
R_G1_R_G3,DEU_LocationALower-28_109_T-1,,13,0,31,1,1,domain_dpll,True,1,4,0,inf,0.010946989059448242,0.010946989059448242,1.549931526184082,
R_G1_R_G3,DEU_LocationALower-28_109_T-1,,18,0,32,1,1,dpll,True,1,8,0,inf,0.0066754817962646484,0.0066754817962646484,1.5002052783966064,
R_G1_R_G3,DEU_LocationALower-28_109_T-1,,18,0,32,1,1,domain_dpll,True,1,8,0,inf,0.011898994445800781,0.011898994445800781,1.5222413539886475,
R_G1_R_G3,DEU_LocationALower-28_228_T-1,,11,0,33,1,1,dpll,True,1,16,0,inf,0.007815837860107422,0.007815837860107422,1.2939879894256592,
R_G1_R_G3,DEU_LocationALower-28_228_T-1,,11,0,33,1,1,domain_dpll,True,1,16,0,inf,0.011476516723632812,0.011476516723632812,1.3643817901611328,
R_G1_R_G3,DEU_LocationALower-28_252_T-1,,12,0,34,1,1,dpll,True,1,3,0,inf,0.0076563358306884766,0.0076563358306884766,1.4259474277496338,
R_G1_R_G3,DEU_LocationALower-28_252_T-1,,12,0,34,1,1,domain_dpll,True,1,3,0,inf,0.011413097381591797,0.011413097381591797,1.4779114723205566,
R_G1_R_G3,DEU_LocationALower-28_252_T-1,,18,0,35,1,1,dpll,True,1,5,0,inf,0.006511688232421875,0.006511688232421875,1.4259560108184814,
R_G1_R_G3,DEU_LocationALower-28_252_T-1,,18,0,35,1,1,domain_dpll,True,1,5,0,inf,0.010967493057250977,0.010967493057250977,1.4653856754302979,
R_G1_R_G3,DEU_LocationALower-29_123_T-1,,16,0,36,1,1,dpll,True,1,9,0,inf,0.006919145584106445,0.006919145584106445,1.3596620559692383,
R_G1_R_G3,DEU_LocationALower-29_123_T-1,,16,0,36,1,1,domain_dpll,True,1,9,0,inf,0.011986255645751953,0.011986255645751953,1.4103810787200928,
R_G1_R_G3,DEU_LocationALower-29_134_T-1,,9,0,37,1,1,dpll,True,1,7,0,inf,0.00832676887512207,0.00832676887512207,1.3694484233856201,
R_G1_R_G3,DEU_LocationALower-29_134_T-1,,9,0,37,1,1,domain_dpll,True,1,7,0,inf,0.008753061294555664,0.008753061294555664,1.4059147834777832,
R_G1_R_G3,DEU_LocationALower-29_245_T-1,,12,0,38,1,1,dpll,True,1,8,0,inf,0.007337808609008789,0.007337808609008789,1.3945825099945068,
R_G1_R_G3,DEU_LocationALower-29_245_T-1,,12,0,38,1,1,domain_dpll,True,1,8,0,inf,0.01211690902709961,0.01211690902709961,1.4505696296691895,
R_G1_R_G3,DEU_LocationALower-29_249_T-1,,23,0,39,1,1,dpll,True,1,3,0,inf,0.007830142974853516,0.007830142974853516,1.5417814254760742,
R_G1_R_G3,DEU_LocationALower-29_249_T-1,,23,0,39,1,1,domain_dpll,True,1,3,0,inf,0.01121377944946289,0.01121377944946289,1.5914394855499268,
R_G1_R_G3,DEU_LocationALower-29_250_T-1,,12,0,40,1,1,dpll,True,1,9,0,inf,0.0067102909088134766,0.0067102909088134766,1.5032799243927002,
R_G1_R_G3,DEU_LocationALower-29_250_T-1,,12,0,40,1,1,domain_dpll,True,1,9,0,inf,0.011189937591552734,0.011189937591552734,1.5393505096435547,
R_G1_R_G3,DEU_LocationALower-29_65_T-1,,8,0,41,1,1,dpll,True,1,2,0,inf,0.006997823715209961,0.006997823715209961,1.4610373973846436,
R_G1_R_G3,DEU_LocationALower-29_65_T-1,,8,0,41,1,1,domain_dpll,True,1,2,0,inf,0.011115312576293945,0.011115312576293945,1.4839274883270264,
R_G1_R_G3,DEU_LocationALower-29_70_T-1,,11,0,42,1,1,dpll,True,1,2,0,inf,0.00711822509765625,0.00711822509765625,1.4420723915100098,
R_G1_R_G3,DEU_LocationALower-29_70_T-1,,11,0,42,1,1,domain_dpll,True,1,2,0,inf,0.010716676712036133,0.010716676712036133,1.481468677520752,
R_G1_R_G3,DEU_LocationALower-30_218_T-1,,16,0,43,1,1,dpll,True,1,5,0,inf,0.007127523422241211,0.007127523422241211,1.4221532344818115,
R_G1_R_G3,DEU_LocationALower-30_218_T-1,,16,0,43,1,1,domain_dpll,True,1,5,0,inf,0.011228561401367188,0.011228561401367188,1.4471189975738525,
R_G1_R_G3,DEU_LocationALower-30_46_T-1,,16,0,44,1,1,dpll,True,1,5,0,inf,0.007940053939819336,0.007940053939819336,1.4807870388031006,
R_G1_R_G3,DEU_LocationALower-30_46_T-1,,16,0,44,1,1,domain_dpll,True,1,5,0,inf,0.011470317840576172,0.011470317840576172,1.5442290306091309,
R_G1_R_G3,DEU_LocationALower-31_154_T-1,,9,0,45,1,1,dpll,True,1,10,0,inf,0.006482601165771484,0.006482601165771484,1.3158974647521973,
R_G1_R_G3,DEU_LocationALower-31_154_T-1,,9,0,45,1,1,domain_dpll,True,1,10,0,inf,0.01059412956237793,0.01059412956237793,1.3765442371368408,
R_G1_R_G3,DEU_LocationALower-31_239_T-1,,16,0,46,1,1,dpll,True,2,4,0,inf,0.007097959518432617,0.007097959518432617,1.5126378536224365,
R_G1_R_G3,DEU_LocationALower-31_239_T-1,,16,0,46,1,1,domain_dpll,True,1,4,0,inf,0.01297903060913086,0.01297903060913086,1.569253921508789,
R_G1_R_G3,DEU_LocationALower-31_24_T-1,,13,0,47,1,1,dpll,True,1,16,0,inf,0.006607770919799805,0.006607770919799805,1.5626194477081299,
R_G1_R_G3,DEU_LocationALower-31_24_T-1,,13,0,47,1,1,domain_dpll,True,1,16,0,inf,0.012104511260986328,0.012104511260986328,1.5869519710540771,
R_G1_R_G3,DEU_LocationALower-31_31_T-1,,15,0,48,1,1,dpll,True,1,3,0,inf,0.007945537567138672,0.007945537567138672,1.405684232711792,
R_G1_R_G3,DEU_LocationALower-31_31_T-1,,15,0,48,1,1,domain_dpll,True,1,3,0,inf,0.013301849365234375,0.013301849365234375,1.459902048110962,
R_G1_R_G3,DEU_LocationALower-31_47_T-1,,13,0,49,1,1,dpll,True,2,7,0,inf,0.007904291152954102,0.007904291152954102,1.3442542552947998,
R_G1_R_G3,DEU_LocationALower-31_47_T-1,,13,0,49,1,1,domain_dpll,True,1,7,0,inf,0.011289834976196289,0.011289834976196289,1.4007818698883057,
R_G1_R_G3,DEU_LocationALower-32_117_T-1,,17,0,50,1,1,dpll,True,2,9,0,inf,0.007980108261108398,0.007980108261108398,1.3762664794921875,
R_G1_R_G3,DEU_LocationALower-32_117_T-1,,17,0,50,1,1,domain_dpll,True,1,9,0,inf,0.011332035064697266,0.011332035064697266,1.4207656383514404,
R_G1_R_G3,DEU_LocationALower-32_136_T-1,,16,0,51,1,1,dpll,True,1,11,0,inf,0.006795644760131836,0.006795644760131836,1.479379415512085,
R_G1_R_G3,DEU_LocationALower-32_136_T-1,,16,0,51,1,1,domain_dpll,True,1,11,0,inf,0.011800050735473633,0.011800050735473633,1.5233044624328613,
R_G1_R_G3,DEU_LocationALower-32_186_T-1,,12,0,52,1,1,dpll,True,1,2,0,inf,0.007434844970703125,0.007434844970703125,1.3901562690734863,
R_G1_R_G3,DEU_LocationALower-32_186_T-1,,12,0,52,1,1,domain_dpll,True,1,2,0,inf,0.011132478713989258,0.011132478713989258,1.423997402191162,
R_G1_R_G3,DEU_LocationALower-32_70_T-1,,14,0,53,1,1,dpll,True,1,2,0,inf,0.00679779052734375,0.00679779052734375,1.4133784770965576,
R_G1_R_G3,DEU_LocationALower-32_70_T-1,,14,0,53,1,1,domain_dpll,True,1,2,0,inf,0.012076854705810547,0.012076854705810547,1.466088056564331,
R_G1_R_G3,DEU_LocationALower-32_84_T-1,,13,0,54,1,1,dpll,True,1,8,0,inf,0.006964445114135742,0.006964445114135742,1.337838888168335,
R_G1_R_G3,DEU_LocationALower-32_84_T-1,,13,0,54,1,1,domain_dpll,True,1,8,0,inf,0.012411832809448242,0.012411832809448242,1.3666648864746094,
R_G1_R_G3,DEU_LocationALower-33_142_T-1,,10,0,55,1,1,dpll,True,1,5,0,inf,0.006535768508911133,0.006535768508911133,1.478327751159668,
R_G1_R_G3,DEU_LocationALower-33_142_T-1,,10,0,55,1,1,domain_dpll,True,1,5,0,inf,0.008907794952392578,0.008907794952392578,1.5280542373657227,
R_G1_R_G3,DEU_LocationALower-33_16_T-1,,12,0,56,1,1,dpll,True,1,12,0,inf,0.006701469421386719,0.006701469421386719,1.5972647666931152,
R_G1_R_G3,DEU_LocationALower-33_16_T-1,,12,0,56,1,1,domain_dpll,True,1,12,0,inf,0.010670185089111328,0.010670185089111328,1.6447899341583252,
R_G1_R_G3,DEU_LocationALower-33_219_T-1,,8,0,57,1,1,dpll,True,1,6,0,inf,0.006335735321044922,0.006335735321044922,1.3285019397735596,
R_G1_R_G3,DEU_LocationALower-33_219_T-1,,8,0,57,1,1,domain_dpll,True,1,6,0,inf,0.011712312698364258,0.011712312698364258,1.3631775379180908,
R_G1_R_G3,DEU_LocationALower-33_228_T-1,,14,0,58,1,1,dpll,True,1,15,0,inf,0.007218599319458008,0.007218599319458008,1.427048683166504,
R_G1_R_G3,DEU_LocationALower-33_228_T-1,,14,0,58,1,1,domain_dpll,True,1,15,0,inf,0.012302160263061523,0.012302160263061523,1.4702839851379395,
R_G1_R_G3,DEU_LocationALower-33_233_T-1,,14,0,59,1,1,dpll,True,1,9,0,inf,0.0072078704833984375,0.0072078704833984375,1.3783254623413086,
R_G1_R_G3,DEU_LocationALower-33_233_T-1,,14,0,59,1,1,domain_dpll,True,1,9,0,inf,0.011042594909667969,0.011042594909667969,1.4236340522766113,
R_G1_R_G3,DEU_LocationALower-33_261_T-1,,13,0,60,1,1,dpll,True,1,10,0,inf,0.0071735382080078125,0.0071735382080078125,1.5052649974822998,
R_G1_R_G3,DEU_LocationALower-33_261_T-1,,13,0,60,1,1,domain_dpll,True,1,10,0,inf,0.01130056381225586,0.01130056381225586,1.5371959209442139,
R_G1_R_G3,DEU_LocationALower-33_265_T-1,,22,0,61,1,1,dpll,True,1,11,0,inf,0.007115840911865234,0.007115840911865234,1.5217504501342773,
R_G1_R_G3,DEU_LocationALower-33_265_T-1,,22,0,61,1,1,domain_dpll,True,1,11,0,inf,0.011212587356567383,0.011212587356567383,1.5662906169891357,
R_G1_R_G3,DEU_LocationALower-33_96_T-1,,9,0,62,1,1,dpll,True,1,3,0,inf,0.007202625274658203,0.007202625274658203,1.4074981212615967,
R_G1_R_G3,DEU_LocationALower-33_96_T-1,,9,0,62,1,1,domain_dpll,True,1,3,0,inf,0.011452674865722656,0.011452674865722656,1.473571538925171,
R_G1_R_G3,DEU_LocationALower-34_120_T-1,,17,0,63,1,1,dpll,True,1,15,0,inf,0.007052183151245117,0.007052183151245117,1.4627439975738525,
R_G1_R_G3,DEU_LocationALower-34_120_T-1,,17,0,63,1,1,domain_dpll,True,1,15,0,inf,0.011911392211914062,0.011911392211914062,1.538956642150879,
R_G1_R_G3,DEU_LocationALower-34_146_T-1,,14,0,64,1,1,dpll,True,1,4,0,inf,0.0072879791259765625,0.0072879791259765625,1.310546636581421,
R_G1_R_G3,DEU_LocationALower-34_146_T-1,,14,0,64,1,1,domain_dpll,True,1,4,0,inf,0.01329350471496582,0.01329350471496582,1.3425791263580322,
R_G1_R_G3,DEU_LocationALower-34_147_T-1,,16,0,65,1,1,dpll,True,1,16,0,inf,0.007478237152099609,0.007478237152099609,1.3868684768676758,
R_G1_R_G3,DEU_LocationALower-34_147_T-1,,16,0,65,1,1,domain_dpll,True,1,16,0,inf,0.013125419616699219,0.013125419616699219,1.431016445159912,
R_G1_R_G3,DEU_LocationALower-34_163_T-1,,15,0,66,1,1,dpll,True,2,10,0,inf,0.007227659225463867,0.007227659225463867,1.4658210277557373,
R_G1_R_G3,DEU_LocationALower-34_163_T-1,,15,0,66,1,1,domain_dpll,True,1,10,0,inf,0.013194799423217773,0.013194799423217773,1.538398265838623,
R_G1_R_G3,DEU_LocationALower-34_179_T-1,,15,0,67,1,1,dpll,True,1,12,0,inf,0.006528377532958984,0.006528377532958984,1.4302654266357422,
R_G1_R_G3,DEU_LocationALower-34_179_T-1,,15,0,67,1,1,domain_dpll,True,1,12,0,inf,0.010695695877075195,0.010695695877075195,1.4912140369415283,
R_G1_R_G3,DEU_LocationALower-34_37_T-1,,9,0,68,1,1,dpll,True,1,2,0,inf,0.006611824035644531,0.006611824035644531,1.4175994396209717,
R_G1_R_G3,DEU_LocationALower-34_37_T-1,,9,0,68,1,1,domain_dpll,True,1,2,0,inf,0.012360095977783203,0.012360095977783203,1.4673054218292236,
R_G1_R_G3,DEU_LocationALower-34_49_T-1,,10,0,69,1,1,dpll,True,1,3,0,inf,0.006944417953491211,0.006944417953491211,1.361936092376709,
R_G1_R_G3,DEU_LocationALower-34_49_T-1,,10,0,69,1,1,domain_dpll,True,1,3,0,inf,0.011382341384887695,0.011382341384887695,1.4100570678710938,
R_G1_R_G3,DEU_LocationALower-34_96_T-1,,14,0,70,1,1,dpll,True,1,8,0,inf,0.008321285247802734,0.008321285247802734,1.334479570388794,
R_G1_R_G3,DEU_LocationALower-34_96_T-1,,14,0,70,1,1,domain_dpll,True,1,8,0,inf,0.010896444320678711,0.010896444320678711,1.3508789539337158,
R_G1_R_G3,DEU_LocationALower-35_126_T-1,,20,0,71,1,1,dpll,True,2,2,0,inf,0.006724834442138672,0.006724834442138672,1.4715650081634521,
R_G1_R_G3,DEU_LocationALower-35_126_T-1,,20,0,71,1,1,domain_dpll,True,1,2,0,inf,0.010924100875854492,0.010924100875854492,1.5103123188018799,
R_G1_R_G3,DEU_LocationALower-35_263_T-1,,12,0,72,1,1,dpll,True,1,1,0,inf,0.006897449493408203,0.006897449493408203,1.4533448219299316,
R_G1_R_G3,DEU_LocationALower-35_263_T-1,,12,0,72,1,1,domain_dpll,True,1,1,0,inf,0.011903762817382812,0.011903762817382812,1.502009630203247,
R_G1_R_G3,DEU_LocationALower-35_34_T-1,,19,0,73,1,1,dpll,True,3,1,0,inf,0.007191658020019531,0.007191658020019531,1.4292128086090088,
R_G1_R_G3,DEU_LocationALower-35_34_T-1,,19,0,73,1,1,domain_dpll,True,1,1,0,inf,0.010928630828857422,0.010928630828857422,1.4408068656921387,
R_G1_R_G3,DEU_LocationALower-36_113_T-1,,14,0,74,1,1,dpll,True,1,9,0,inf,0.0068683624267578125,0.0068683624267578125,1.3906288146972656,
R_G1_R_G3,DEU_LocationALower-36_113_T-1,,14,0,74,1,1,domain_dpll,True,1,9,0,inf,0.01107335090637207,0.01107335090637207,1.4437675476074219,
R_G1_R_G3,DEU_LocationALower-36_123_T-1,,15,0,75,1,1,dpll,True,1,7,0,inf,0.008363485336303711,0.008363485336303711,1.4158575534820557,
R_G1_R_G3,DEU_LocationALower-36_123_T-1,,15,0,75,1,1,domain_dpll,True,1,7,0,inf,0.011089563369750977,0.011089563369750977,1.435225009918213,
R_G1_R_G3,DEU_LocationALower-36_208_T-1,,8,0,76,1,1,dpll,True,1,3,0,inf,0.005600452423095703,0.005600452423095703,1.3985016345977783,
R_G1_R_G3,DEU_LocationALower-36_208_T-1,,8,0,76,1,1,domain_dpll,True,1,3,0,inf,0.008443117141723633,0.008443117141723633,1.4597513675689697,
R_G1_R_G3,DEU_LocationALower-36_236_T-1,,6,0,77,1,1,dpll,True,1,1,0,inf,0.005875825881958008,0.005875825881958008,1.1721735000610352,
R_G1_R_G3,DEU_LocationALower-36_236_T-1,,6,0,77,1,1,domain_dpll,True,1,1,0,inf,0.007532596588134766,0.007532596588134766,1.2280685901641846,
R_G1_R_G3,DEU_LocationALower-36_269_T-1,,18,0,78,1,1,dpll,True,1,4,0,inf,0.0068395137786865234,0.0068395137786865234,1.4721038341522217,
R_G1_R_G3,DEU_LocationALower-36_269_T-1,,18,0,78,1,1,domain_dpll,True,1,4,0,inf,0.010902881622314453,0.010902881622314453,1.5147812366485596,
R_G1_R_G3,DEU_LocationALower-36_291_T-1,,13,0,79,1,1,dpll,True,1,11,0,inf,0.006966352462768555,0.006966352462768555,1.3743817806243896,
R_G1_R_G3,DEU_LocationALower-36_291_T-1,,13,0,79,1,1,domain_dpll,True,1,11,0,inf,0.010726213455200195,0.010726213455200195,1.402672290802002,
R_G1_R_G3,DEU_LocationALower-36_61_T-1,,9,0,80,1,1,dpll,True,1,15,0,inf,0.007287740707397461,0.007287740707397461,1.359238862991333,
R_G1_R_G3,DEU_LocationALower-36_61_T-1,,9,0,80,1,1,domain_dpll,True,1,15,0,inf,0.011265277862548828,0.011265277862548828,1.390960454940796,
R_G1_R_G3,DEU_LocationALower-37_1_T-1,,11,0,81,1,1,dpll,True,1,1,0,inf,0.007603168487548828,0.007603168487548828,1.377166748046875,
R_G1_R_G3,DEU_LocationALower-37_1_T-1,,11,0,81,1,1,domain_dpll,True,1,1,0,inf,0.011733770370483398,0.011733770370483398,1.4301142692565918,
R_G1_R_G3,DEU_LocationALower-37_205_T-1,,15,0,82,1,1,dpll,True,1,15,0,inf,0.009084701538085938,0.009084701538085938,1.3596651554107666,
R_G1_R_G3,DEU_LocationALower-37_205_T-1,,15,0,82,1,1,domain_dpll,True,1,15,0,inf,0.0110321044921875,0.0110321044921875,1.4028832912445068,
R_G1_R_G3,DEU_LocationALower-37_231_T-1,,23,0,83,1,1,dpll,True,1,5,0,inf,0.006608724594116211,0.006608724594116211,1.515528678894043,
R_G1_R_G3,DEU_LocationALower-37_231_T-1,,23,0,83,1,1,domain_dpll,True,1,5,0,inf,0.011596202850341797,0.011596202850341797,1.588731050491333,
R_G1_R_G3,DEU_LocationALower-37_240_T-1,,8,0,84,1,1,dpll,True,1,3,0,inf,0.0070645809173583984,0.0070645809173583984,1.2687897682189941,
R_G1_R_G3,DEU_LocationALower-37_240_T-1,,8,0,84,1,1,domain_dpll,True,1,3,0,inf,0.010799407958984375,0.010799407958984375,1.3119871616363525,
R_G1_R_G3,DEU_LocationALower-37_4_T-1,,22,0,85,1,1,dpll,True,1,3,0,inf,0.006737947463989258,0.006737947463989258,1.4849355220794678,
R_G1_R_G3,DEU_LocationALower-37_4_T-1,,22,0,85,1,1,domain_dpll,True,1,3,0,inf,0.01096653938293457,0.01096653938293457,1.543034315109253,
R_G1_R_G3,DEU_LocationALower-11_102_T-1,,16,1,86,1,1,dpll,True,1,9,0,inf,0.007813453674316406,0.007813453674316406,1.4000823497772217,
R_G1_R_G3,DEU_LocationALower-11_102_T-1,,16,1,86,1,1,domain_dpll,True,1,9,0,inf,0.011131763458251953,0.011131763458251953,1.422295331954956,
R_G1_R_G3,DEU_LocationALower-11_110_T-1,,16,1,87,1,1,dpll,True,1,2,0,inf,0.006696939468383789,0.006696939468383789,1.5443530082702637,
R_G1_R_G3,DEU_LocationALower-11_110_T-1,,16,1,87,1,1,domain_dpll,True,1,2,0,inf,0.011083841323852539,0.011083841323852539,1.5947942733764648,
R_G1_R_G3,DEU_LocationALower-11_131_T-1,,18,1,88,1,1,dpll,True,1,9,0,inf,0.007016181945800781,0.007016181945800781,1.551589012145996,
R_G1_R_G3,DEU_LocationALower-11_131_T-1,,18,1,88,1,1,domain_dpll,True,1,9,0,inf,0.012922286987304688,0.012922286987304688,1.5873196125030518,
R_G1_R_G3,DEU_LocationALower-11_4_T-1,,18,1,89,1,1,dpll,True,1,1,0,inf,0.006733417510986328,0.006733417510986328,1.4303548336029053,
R_G1_R_G3,DEU_LocationALower-11_4_T-1,,18,1,89,1,1,domain_dpll,True,1,1,0,inf,0.011094331741333008,0.011094331741333008,1.4532639980316162,
R_G1_R_G3,DEU_LocationALower-11_43_T-1,,17,1,90,1,1,dpll,True,2,2,0,inf,0.007292032241821289,0.007292032241821289,1.468576431274414,
R_G1_R_G3,DEU_LocationALower-11_43_T-1,,17,1,90,1,1,domain_dpll,True,1,2,0,inf,0.01105356216430664,0.01105356216430664,1.5093045234680176,
R_G1_R_G3,DEU_LocationALower-11_56_T-1,,15,1,91,1,1,dpll,True,1,1,0,inf,0.007259845733642578,0.007259845733642578,1.449763536453247,
R_G1_R_G3,DEU_LocationALower-11_56_T-1,,15,1,91,1,1,domain_dpll,True,1,1,0,inf,0.011343955993652344,0.011343955993652344,1.5134851932525635,
R_G1_R_G3,DEU_LocationALower-11_64_T-1,,18,1,92,1,1,dpll,True,1,15,0,inf,0.00740504264831543,0.00740504264831543,1.4770488739013672,
R_G1_R_G3,DEU_LocationALower-11_64_T-1,,18,1,92,1,1,domain_dpll,True,1,15,0,inf,0.011274337768554688,0.011274337768554688,1.4779956340789795,
R_G1_R_G3,DEU_LocationALower-12_109_T-1,,20,1,93,1,1,dpll,True,1,8,0,inf,0.006920576095581055,0.006920576095581055,1.6224958896636963,
R_G1_R_G3,DEU_LocationALower-12_109_T-1,,20,1,93,1,1,domain_dpll,True,1,8,0,inf,0.012083053588867188,0.012083053588867188,1.6475319862365723,
R_G1_R_G3,DEU_LocationALower-12_167_T-1,,12,1,94,1,1,dpll,True,2,1,0,inf,0.006864309310913086,0.006864309310913086,1.5012106895446777,
R_G1_R_G3,DEU_LocationALower-12_167_T-1,,12,1,94,1,1,domain_dpll,True,1,1,0,inf,0.011241674423217773,0.011241674423217773,1.479729413986206,
R_G1_R_G3,DEU_LocationALower-12_217_T-1,,14,1,95,1,1,dpll,True,1,6,0,inf,0.007062673568725586,0.007062673568725586,1.396172285079956,
R_G1_R_G3,DEU_LocationALower-12_217_T-1,,14,1,95,1,1,domain_dpll,True,1,6,0,inf,0.011811494827270508,0.011811494827270508,1.4335963726043701,
R_G1_R_G3,DEU_LocationALower-12_52_T-1,,26,1,96,1,1,dpll,True,1,7,0,inf,0.0076923370361328125,0.0076923370361328125,1.5482335090637207,
R_G1_R_G3,DEU_LocationALower-12_52_T-1,,26,1,96,1,1,domain_dpll,True,1,7,0,inf,0.011805295944213867,0.011805295944213867,1.5585153102874756,
R_G1_R_G3,DEU_LocationALower-13_162_T-1,,21,1,97,1,1,dpll,True,1,10,0,inf,0.006907939910888672,0.006907939910888672,1.4282736778259277,
R_G1_R_G3,DEU_LocationALower-13_162_T-1,,21,1,97,1,1,domain_dpll,True,1,10,0,inf,0.011023759841918945,0.011023759841918945,1.4854469299316406,
R_G1_R_G3,DEU_LocationALower-13_167_T-1,,17,1,98,1,1,dpll,True,1,2,0,inf,0.007002592086791992,0.007002592086791992,1.374467372894287,
R_G1_R_G3,DEU_LocationALower-13_167_T-1,,17,1,98,1,1,domain_dpll,True,1,2,0,inf,0.010771036148071289,0.010771036148071289,1.4289133548736572,
R_G1_R_G3,DEU_LocationALower-13_168_T-1,,12,1,99,1,1,dpll,False,4,6,0,,0.029503345489501953,0.029503345489501953,1.3227577209472656,repair returned None
