rule_group,scenario_id,ego_id,planner,constraint_mode,sat_solver_mode,success,iterations,tv,tc,updated_tv,core_total_time,repair_time,wall_time,error
R_IN4,DEU_AachenFrankenburg-1_232260_T-2279,10208,1,1,dpll,False,33,5,0,,0.001481771469116211,0.41854023933410645,8.094108819961548,repair returned None
R_IN4,DEU_AachenFrankenburg-1_232260_T-2279,10208,1,1,domain_dpll,False,0,,,,0.0,0.0,9.855886220932007,RecursionError: maximum recursion depth exceeded in comparison
R_IN4,DEU_AachenBendplatz-1_92340_T-2359,10140,1,1,dpll,False,30,5,0,,0.001232147216796875,0.4480738639831543,7.967539548873901,repair returned None
R_IN4,DEU_AachenBendplatz-1_92340_T-2359,10140,1,1,domain_dpll,False,0,,,,0.0,0.0,10.106678485870361,RecursionError: maximum recursion depth exceeded in comparison
R_IN4,DEU_AachenFrankenburg-1_264440_T-4459,10391,1,1,dpll,True,1,8,0,inf,0.003904581069946289,0.008109569549560547,6.939244508743286,
R_IN4,DEU_AachenFrankenburg-1_264440_T-4459,10391,1,1,domain_dpll,True,1,8,0,inf,0.003525972366333008,0.007389068603515625,7.044797897338867,
R_IN4,DEU_AachenBendplatz-1_1740_T-59,10003,1,1,dpll,False,0,,,,0.0,0.0,7.597609281539917,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1a7b24fd0> could not find a single route
R_IN4,DEU_AachenBendplatz-1_1740_T-59,10003,1,1,domain_dpll,False,0,,,,0.0,0.0,7.577954053878784,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1a4caabc0> could not find a single route
R_IN4,DEU_AachenBendplatz-1_15160_T-179,10016,1,1,dpll,False,0,,,,0.0,0.0,7.629337310791016,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1a708eb90> could not find a single route
R_IN4,DEU_AachenBendplatz-1_15160_T-179,10016,1,1,domain_dpll,False,0,,,,0.0,0.0,7.573804140090942,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1da6c2d40> could not find a single route
R_IN4,DEU_AachenBendplatz-1_152620_T-2639,10164,1,1,dpll,False,0,,,,0.0,0.0,7.609369993209839,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1d9d4eec0> could not find a single route
R_IN4,DEU_AachenBendplatz-1_152620_T-2639,10164,1,1,domain_dpll,False,0,,,,0.0,0.0,7.6579015254974365,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1ac05af20> could not find a single route
R_IN4,DEU_AachenBendplatz-1_8340_T-359,10030,1,1,dpll,False,0,,,,0.0,0.0,7.5578484535217285,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1ae0b1db0> could not find a single route
R_IN4,DEU_AachenBendplatz-1_8340_T-359,10030,1,1,domain_dpll,False,0,,,,0.0,0.0,7.384709596633911,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1d8ec6650> could not find a single route
R_IN4,DEU_AachenBendplatz-1_93620_T-3639,10217,1,1,dpll,True,1,13,0,3.0,0.008298873901367188,0.013525247573852539,7.740379571914673,
R_IN4,DEU_AachenBendplatz-1_93620_T-3639,10217,1,1,domain_dpll,True,1,13,0,3.0,0.006686687469482422,0.011152267456054688,8.549507856369019,
R_IN4,DEU_AachenBendplatz-1_172740_T-2759,10202,1,1,dpll,False,0,,,,0.0,0.0,7.803346157073975,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1adbe36a0> could not find a single route
R_IN4,DEU_AachenBendplatz-1_172740_T-2759,10202,1,1,domain_dpll,False,0,,,,0.0,0.0,7.757497072219849,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1da9c21a0> could not find a single route
R_IN4,DEU_AachenBendplatz-1_163680_T-3699,10267,1,1,dpll,False,0,,,,0.0,0.0,7.639134168624878,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff19dcd1990> could not find a single route
R_IN4,DEU_AachenBendplatz-1_163680_T-3699,10267,1,1,domain_dpll,False,0,,,,0.0,0.0,7.620694398880005,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1979b7700> could not find a single route
R_IN4,DEU_AachenFrankenburg-1_225620_T-5639,10507,1,1,dpll,True,1,11,0,3.0,0.0070798397064208984,0.011173486709594727,6.978415489196777,
R_IN4,DEU_AachenFrankenburg-1_225620_T-5639,10507,1,1,domain_dpll,True,1,11,0,3.0,0.004217863082885742,0.007341146469116211,6.9234607219696045,
R_IN4,DEU_AachenFrankenburg-1_265260_T-5279,10453,1,1,dpll,False,0,,,,0.0,0.0,6.926948547363281,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1afece5c0> could not find a single route
R_IN4,DEU_AachenFrankenburg-1_265260_T-5279,10453,1,1,domain_dpll,False,0,,,,0.0,0.0,6.935394048690796,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1a79b3d00> could not find a single route
R_IN4,DEU_AachenBendplatz-1_133560_T-3579,10256,1,1,dpll,True,1,4,0,1.4000000000000001,0.002744436264038086,0.005795001983642578,7.892560720443726,
R_IN4,DEU_AachenBendplatz-1_133560_T-3579,10256,1,1,domain_dpll,True,1,4,0,1.4000000000000001,0.003116607666015625,0.010093212127685547,7.7891106605529785,
