rule_group,scenario_id,ego_id,planner,constraint_mode,sat_solver_mode,success,iterations,tv,tc,updated_tv,core_total_time,repair_time,wall_time,error
R_IN4,DEU_AachenBendplatz-1_93620_T-3639,10217,1,1,dpll,True,1,13,0,3,0.00829887390136719,0.0135252475738525,7.74037957191467,
R_IN4,DEU_AachenBendplatz-1_93620_T-3639,10217,1,1,domain_dpll,True,1,13,0,3,0.00668668746948242,0.0111522674560547,8.54950785636902,
R_IN4,DEU_AachenBendplatz-1_172740_T-2759,10202,1,1,dpll,False,0,,,,0,0,7.80334615707398,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1adbe36a0> could not find a single route
R_IN4,DEU_AachenBendplatz-1_172740_T-2759,10202,1,1,domain_dpll,False,0,,,,0,0,7.75749707221985,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1da9c21a0> could not find a single route
R_IN4,DEU_AachenBendplatz-1_163680_T-3699,10267,1,1,dpll,False,0,,,,0,0,7.63913416862488,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff19dcd1990> could not find a single route
R_IN4,DEU_AachenBendplatz-1_163680_T-3699,10267,1,1,domain_dpll,False,0,,,,0,0,7.62069439888001,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1979b7700> could not find a single route
R_IN4,DEU_AachenFrankenburg-1_225620_T-5639,10507,1,1,dpll,True,1,11,0,3,0.0070798397064209,0.0111734867095947,6.97841548919678,
R_IN4,DEU_AachenFrankenburg-1_225620_T-5639,10507,1,1,domain_dpll,True,1,11,0,3,0.00421786308288574,0.00734114646911621,6.9234607219696,
R_IN4,DEU_AachenFrankenburg-1_265260_T-5279,10453,1,1,dpll,False,0,,,,0,0,6.92694854736328,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1afece5c0> could not find a single route
R_IN4,DEU_AachenFrankenburg-1_265260_T-5279,10453,1,1,domain_dpll,False,0,,,,0,0,6.9353940486908,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7ff1a79b3d00> could not find a single route
R_IN4,DEU_AachenBendplatz-1_133560_T-3579,10256,1,1,dpll,True,1,4,0,1.4,0.00274443626403809,0.00579500198364258,7.89256072044373,
R_IN4,DEU_AachenBendplatz-1_133560_T-3579,10256,1,1,domain_dpll,True,1,4,0,1.4,0.00311660766601563,0.0100932121276855,7.78911066055298,
R_G2,DEU_LocationALower-11_119_T-1,10,1,1,dpll,True,1,1,0,inf,0.00273728370666504,0.00532841682434082,0.871952772140503,
R_G2,DEU_LocationALower-11_119_T-1,10,1,1,domain_dpll,True,1,1,0,inf,0.00193214416503906,0.00444102287292481,0.68820595741272,
R_G2,DEU_LocationALower-12_123_T-1,16,1,1,dpll,True,2,8,0,inf,0.0025174617767334,0.00829529762268066,0.76278567314148,
R_G2,DEU_LocationALower-12_123_T-1,16,1,1,domain_dpll,True,1,8,0,inf,0.00194096565246582,0.00447440147399902,0.78227162361145,
R_G2,DEU_LocationALower-12_123_T-1,19,1,1,dpll,True,2,11,0,inf,0.0025181770324707,0.00848841667175293,0.783344268798828,
R_G2,DEU_LocationALower-12_123_T-1,19,1,1,domain_dpll,True,1,11,0,inf,0.00205612182617188,0.00465989112854004,0.879112958908081,
R_G2,DEU_LocationALower-12_124_T-1,19,1,1,dpll,True,1,17,0,inf,0.00191569328308105,0.00445842742919922,0.746099233627319,
R_G2,DEU_LocationALower-12_124_T-1,19,1,1,domain_dpll,True,1,17,0,inf,0.00202727317810059,0.00462579727172852,0.756359100341797,
R_G2,DEU_LocationALower-12_37_T-1,28,1,1,dpll,True,2,3,0,inf,0.0023951530456543,0.00818276405334473,1.0838406085968,
R_G2,DEU_LocationALower-12_37_T-1,28,1,1,domain_dpll,True,1,3,0,inf,0.00203657150268555,0.00464081764221191,1.10586810112,
R_G2,DEU_LocationALower-25_149_T-1,9,1,1,dpll,True,1,10,0,inf,0.00159955024719238,0.00348114967346191,0.8720862865448,
R_G2,DEU_LocationALower-25_149_T-1,9,1,1,domain_dpll,True,1,10,0,inf,0.00162434577941895,0.00356698036193848,0.753034591674805,
R_G2,DEU_LocationALower-25_167_T-1,23,1,1,dpll,True,1,7,0,inf,0.0019993782043457,0.00462508201599121,0.91164231300354,
R_G2,DEU_LocationALower-25_167_T-1,23,1,1,domain_dpll,True,1,7,0,inf,0.00208950042724609,0.00464415550231934,0.88811206817627,
R_G2,DEU_LocationALower-25_257_T-1,25,1,1,dpll,True,2,11,0,inf,0.00237917900085449,0.0081787109375,0.929224252700806,
R_G2,DEU_LocationALower-25_257_T-1,25,1,1,domain_dpll,True,1,11,0,inf,0.00190949440002441,0.00446891784667969,1.02538824081421,
R_G2,DEU_LocationALower-26_141_T-1,16,1,1,dpll,True,2,8,0,inf,0.00235629081726074,0.00823593139648438,0.887223243713379,
R_G2,DEU_LocationALower-26_141_T-1,16,1,1,domain_dpll,True,1,8,0,inf,0.00202131271362305,0.00460886955261231,0.866273641586304,
R_G2,DEU_LocationALower-26_236_T-1,11,1,1,dpll,True,1,16,0,3.2,0.00200033187866211,0.0044865608215332,1.04242897033691,
R_G2,DEU_LocationALower-26_236_T-1,11,1,1,domain_dpll,True,1,16,0,3.2,0.00200462341308594,0.00455236434936523,1.05693483352661,
R_G2,DEU_LocationALower-26_238_T-1,20,1,1,dpll,True,2,9,0,inf,0.00240373611450195,0.00822782516479492,1.2796618938446,
R_G2,DEU_LocationALower-26_238_T-1,20,1,1,domain_dpll,True,1,9,0,inf,0.00201272964477539,0.00457930564880371,1.17371320724487,
R_G2,DEU_LocationALower-26_241_T-1,24,1,1,dpll,True,2,5,0,inf,0.00258064270019531,0.0086357593536377,1.31480932235718,
R_G2,DEU_LocationALower-26_241_T-1,24,1,1,domain_dpll,True,1,5,0,inf,0.00198936462402344,0.00454974174499512,1.29786229133606,
R_G2,DEU_LocationALower-26_59_T-1,13,1,1,dpll,True,1,1,0,inf,0.00199151039123535,0.00458312034606934,0.95150899887085,
R_G2,DEU_LocationALower-26_59_T-1,13,1,1,domain_dpll,True,1,1,0,inf,0.00196504592895508,0.00449490547180176,0.853328943252564,
R_G2,DEU_LocationALower-27_113_T-1,22,1,1,dpll,True,2,11,0,inf,0.0023348331451416,0.00811600685119629,0.932719945907593,
R_G2,DEU_LocationALower-27_113_T-1,22,1,1,domain_dpll,True,1,11,0,inf,0.00195145606994629,0.00452136993408203,0.959809303283691,
R_G2,DEU_LocationALower-27_115_T-1,23,1,1,dpll,True,2,16,0,inf,0.00246286392211914,0.00832605361938477,0.90061092376709,
R_G2,DEU_LocationALower-27_115_T-1,23,1,1,domain_dpll,True,1,16,0,inf,0.00194787979125977,0.00444269180297852,0.905490875244141,
R_G2,DEU_LocationALower-27_116_T-1,21,1,1,dpll,True,2,8,0,inf,0.00235867500305176,0.00819516181945801,1.01462912559509,
R_G2,DEU_LocationALower-27_116_T-1,21,1,1,domain_dpll,True,1,8,0,inf,0.00196146965026855,0.00450348854064941,0.898988723754883,
R_G2,DEU_LocationALower-27_119_T-1,11,1,1,dpll,True,2,1,0,inf,0.00233340263366699,0.00811362266540527,0.915591239929199,
R_G2,DEU_LocationALower-27_119_T-1,11,1,1,domain_dpll,True,1,1,0,inf,0.00199770927429199,0.00458621978759766,0.893126726150513,
R_G2,DEU_LocationALower-27_119_T-1,18,1,1,dpll,True,2,16,0,inf,0.00234436988830566,0.00819635391235352,0.887014627456665,
R_G2,DEU_LocationALower-27_119_T-1,18,1,1,domain_dpll,True,1,16,0,inf,0.00189733505249023,0.00443267822265625,0.899804353713989,
R_G2,DEU_LocationALower-27_131_T-1,5,1,1,dpll,True,1,3,0,inf,0.00122833251953125,0.0022742748260498,0.6160888671875,
R_G2,DEU_LocationALower-27_131_T-1,5,1,1,domain_dpll,True,1,3,0,inf,0.00123262405395508,0.0022730827331543,0.628854751586914,
R_G2,DEU_LocationALower-27_226_T-1,24,1,1,dpll,True,1,5,0,inf,0.00199055671691895,0.00464034080505371,0.98332667350769,
R_G2,DEU_LocationALower-27_226_T-1,24,1,1,domain_dpll,True,1,5,0,inf,0.00200271606445313,0.004608154296875,1.13936042785645,
R_G2,DEU_LocationALower-27_244_T-1,13,1,1,dpll,True,2,3,0,inf,0.00245380401611328,0.00828123092651367,0.804485321044922,
R_G2,DEU_LocationALower-27_244_T-1,13,1,1,domain_dpll,True,1,3,0,inf,0.00215268135070801,0.00476861000061035,0.823332071304321,
R_G2,DEU_LocationALower-27_270_T-1,20,1,1,dpll,True,2,5,0,inf,0.00256466865539551,0.00865292549133301,0.985627889633179,
R_G2,DEU_LocationALower-27_270_T-1,20,1,1,domain_dpll,True,1,5,0,inf,0.00198078155517578,0.00453090667724609,0.947137832641602,
R_G2,DEU_LocationALower-27_293_T-1,29,1,1,dpll,True,2,9,0,inf,0.00247764587402344,0.00846076011657715,1.07492733001709,
R_G2,DEU_LocationALower-27_293_T-1,29,1,1,domain_dpll,True,1,9,0,inf,0.00203275680541992,0.00458955764770508,1.09006977081299,
R_G2,DEU_LocationALower-27_294_T-1,28,1,1,dpll,True,2,6,0,inf,0.00250864028930664,0.00849461555480957,1.06382369995117,
R_G2,DEU_LocationALower-27_294_T-1,28,1,1,domain_dpll,True,1,6,0,inf,0.00207352638244629,0.00475764274597168,1.19609189033508,
R_G2,DEU_LocationALower-27_294_T-1,29,1,1,dpll,True,1,2,0,inf,0.00206875801086426,0.00470733642578125,1.05509185791016,
R_G2,DEU_LocationALower-27_294_T-1,29,1,1,domain_dpll,True,1,2,0,inf,0.00216197967529297,0.00482606887817383,1.0574357509613,
R_G2,DEU_LocationALower-27_29_T-1,5,1,1,dpll,True,1,1,0,inf,0.00119376182556152,0.00228071212768555,0.733932733535767,
R_G2,DEU_LocationALower-27_29_T-1,5,1,1,domain_dpll,True,1,1,0,inf,0.00123453140258789,0.00232243537902832,0.762862682342529,
R_G2,DEU_LocationALower-28_211_T-1,6,1,1,dpll,True,1,6,0,inf,0.00130629539489746,0.0026390552520752,0.718227624893189,
R_G2,DEU_LocationALower-28_211_T-1,6,1,1,domain_dpll,True,1,6,0,inf,0.00129127502441406,0.00262165069580078,0.716850996017456,
R_G2,DEU_LocationALower-28_31_T-1,9,1,1,dpll,True,1,17,0,inf,0.00194692611694336,0.00442194938659668,0.734446525573731,
R_G2,DEU_LocationALower-28_31_T-1,9,1,1,domain_dpll,True,1,17,0,inf,0.00196957588195801,0.00449419021606445,0.735910177230835,
R_G2,DEU_LocationALower-28_46_T-1,5,1,1,dpll,True,1,9,0,inf,0.00149750709533691,0.00323581695556641,0.702707052230835,
R_G2,DEU_LocationALower-28_46_T-1,5,1,1,domain_dpll,True,1,9,0,inf,0.00155448913574219,0.00329446792602539,0.736257791519165,
R_G2,DEU_LocationALower-29_229_T-1,22,1,1,dpll,True,1,1,0,inf,0.00193428993225098,0.00447463989257813,1.11303353309631,
R_G2,DEU_LocationALower-29_229_T-1,22,1,1,domain_dpll,True,1,1,0,inf,0.00199055671691895,0.00459170341491699,0.975453853607178,
R_G2,DEU_LocationALower-31_64_T-1,12,1,1,dpll,True,1,8,0,inf,0.00172996520996094,0.00383090972900391,0.927250623703003,
R_G2,DEU_LocationALower-31_64_T-1,12,1,1,domain_dpll,True,1,8,0,inf,0.00184202194213867,0.00403714179992676,0.921807050704956,
R_G2,DEU_LocationALower-31_81_T-1,19,1,1,dpll,True,1,7,0,1.6,0.00195479393005371,0.00447344779968262,0.805428266525269,
R_G2,DEU_LocationALower-31_81_T-1,19,1,1,domain_dpll,True,1,7,0,1.6,0.00219988822937012,0.00479841232299805,0.794601440429688,
R_G2,DEU_LocationALower-31_94_T-1,24,1,1,dpll,True,2,13,0,inf,0.00237631797790527,0.00819110870361328,1.11018061637878,
R_G2,DEU_LocationALower-31_94_T-1,24,1,1,domain_dpll,True,1,13,0,inf,0.00192689895629883,0.00448107719421387,1.09320306777954,
R_G2,DEU_LocationALower-31_95_T-1,21,1,1,dpll,True,2,12,0,inf,0.00246548652648926,0.00833320617675781,1.03347539901733,
R_G2,DEU_LocationALower-31_95_T-1,21,1,1,domain_dpll,True,1,12,0,inf,0.00210404396057129,0.0046389102935791,1.19213914871216,
R_G2,DEU_LocationALower-32_104_T-1,17,1,1,dpll,True,2,2,0,inf,0.00239324569702148,0.0081629753112793,0.848209619522095,
R_G2,DEU_LocationALower-32_104_T-1,17,1,1,domain_dpll,True,1,2,0,inf,0.00206828117370605,0.00473475456237793,0.849194765090942,
R_G2,DEU_LocationALower-33_129_T-1,14,1,1,dpll,True,1,11,0,1.6,0.00188422203063965,0.00439143180847168,0.870729207992554,
R_G2,DEU_LocationALower-33_129_T-1,14,1,1,domain_dpll,True,1,11,0,1.6,0.00193047523498535,0.00445103645324707,0.900273323059082,
R_G2,DEU_LocationALower-33_190_T-1,22,1,1,dpll,True,2,17,0,inf,0.00240421295166016,0.00838041305541992,1.02391219139099,
R_G2,DEU_LocationALower-33_190_T-1,22,1,1,domain_dpll,True,1,17,0,inf,0.00199723243713379,0.00457262992858887,1.05114579200745,
R_G2,DEU_LocationALower-33_36_T-1,6,1,1,dpll,True,1,7,0,inf,0.00141716003417969,0.00289511680603027,0.808811187744141,
R_G2,DEU_LocationALower-33_36_T-1,6,1,1,domain_dpll,True,1,7,0,inf,0.00149440765380859,0.00302219390869141,0.795425891876221,
R_G2,DEU_LocationALower-33_49_T-1,12,1,1,dpll,True,1,15,0,inf,0.0018150806427002,0.00418496131896973,0.854829788208008,
R_G2,DEU_LocationALower-33_49_T-1,12,1,1,domain_dpll,True,1,15,0,inf,0.0019829273223877,0.0044703483581543,0.842115163803101,
R_G2,DEU_LocationALower-34_124_T-1,8,1,1,dpll,True,2,10,0,inf,0.00238299369812012,0.00812864303588867,0.749111652374268,
R_G2,DEU_LocationALower-34_124_T-1,8,1,1,domain_dpll,True,1,10,0,inf,0.0019536018371582,0.00445103645324707,0.756701946258545,
R_G2,DEU_LocationALower-34_159_T-1,6,1,1,dpll,True,1,5,0,inf,0.00127935409545898,0.00252079963684082,0.712158918380737,
R_G2,DEU_LocationALower-34_159_T-1,6,1,1,domain_dpll,True,1,5,0,inf,0.00121307373046875,0.00238347053527832,0.715495824813843,
R_G2,DEU_LocationALower-34_197_T-1,10,1,1,dpll,True,1,4,0,inf,0.00124549865722656,0.00252890586853027,0.937672853469849,
R_G2,DEU_LocationALower-34_197_T-1,10,1,1,domain_dpll,True,1,4,0,inf,0.00128507614135742,0.00256586074829102,0.716885566711426,
R_G2,DEU_LocationALower-34_206_T-1,20,1,1,dpll,True,2,10,0,inf,0.00245428085327148,0.00862979888916016,0.989756584167481,
R_G2,DEU_LocationALower-34_206_T-1,20,1,1,domain_dpll,True,1,10,0,inf,0.00204753875732422,0.00466227531433106,1.00168132781982,
R_G2,DEU_LocationALower-34_2_T-1,8,1,1,dpll,True,1,3,0,inf,0.00214338302612305,0.0047752857208252,0.874306201934815,
R_G2,DEU_LocationALower-34_2_T-1,8,1,1,domain_dpll,True,1,3,0,inf,0.00246167182922363,0.00551319122314453,0.877401351928711,
R_G2,DEU_LocationALower-34_51_T-1,7,1,1,dpll,True,1,10,0,inf,0.00191736221313477,0.00438880920410156,0.925894260406494,
R_G2,DEU_LocationALower-34_51_T-1,7,1,1,domain_dpll,True,1,10,0,inf,0.00191497802734375,0.00440335273742676,0.897570610046387,
R_G2,DEU_LocationALower-34_52_T-1,8,1,1,dpll,True,1,1,0,0.8,0.00208830833435059,0.00469875335693359,0.879329681396484,
R_G2,DEU_LocationALower-34_52_T-1,8,1,1,domain_dpll,True,1,1,0,0.8,0.00206160545349121,0.00464773178100586,0.876275777816773,
R_G2,DEU_LocationALower-34_52_T-1,10,1,1,dpll,True,2,9,0,inf,0.00261139869689941,0.00854110717773438,0.917359113693237,
R_G2,DEU_LocationALower-34_52_T-1,10,1,1,domain_dpll,True,1,9,0,inf,0.00209426879882813,0.00465536117553711,0.92372989654541,
R_G2,DEU_LocationALower-34_53_T-1,7,1,1,dpll,True,1,10,0,inf,0.00173044204711914,0.00361347198486328,0.844183921813965,
R_G2,DEU_LocationALower-34_53_T-1,7,1,1,domain_dpll,True,1,10,0,inf,0.00159406661987305,0.00344419479370117,0.843325138092041,
R_G2,DEU_LocationALower-34_53_T-1,8,1,1,dpll,True,2,14,0,inf,0.00219583511352539,0.00735926628112793,1.08953452110291,
R_G2,DEU_LocationALower-34_53_T-1,8,1,1,domain_dpll,True,1,14,0,inf,0.0017399787902832,0.00394463539123535,0.855329036712647,
R_G2,DEU_LocationALower-34_53_T-1,11,1,1,dpll,True,2,17,0,inf,0.00246548652648926,0.00845742225646973,0.911378145217896,
R_G2,DEU_LocationALower-34_53_T-1,11,1,1,domain_dpll,True,1,17,0,inf,0.00201630592346191,0.00452899932861328,0.884074926376343,
R_G2,DEU_LocationALower-34_54_T-1,9,1,1,dpll,True,2,3,0,inf,0.00144290924072266,0.00459766387939453,0.756553411483765,
R_G2,DEU_LocationALower-34_54_T-1,9,1,1,domain_dpll,True,1,3,0,inf,0.00122499465942383,0.00239849090576172,0.76519250869751,
R_G2,DEU_LocationALower-34_54_T-1,11,1,1,dpll,True,2,7,0,3,0.00229239463806152,0.00775027275085449,0.821388244628906,
R_G2,DEU_LocationALower-34_54_T-1,11,1,1,domain_dpll,True,1,7,0,3,0.00188565254211426,0.00409865379333496,0.807922601699829,
R_G2,DEU_LocationALower-34_62_T-1,8,1,1,dpll,True,1,6,0,1,0.00196266174316406,0.0044550895690918,0.806490659713745,
R_G2,DEU_LocationALower-34_62_T-1,8,1,1,domain_dpll,True,1,6,0,1,0.0019681453704834,0.00447940826416016,0.810884237289429,
R_G2,DEU_LocationALower-34_74_T-1,11,1,1,dpll,True,1,6,0,inf,0.00145816802978516,0.00301623344421387,0.902103185653687,
R_G2,DEU_LocationALower-34_74_T-1,11,1,1,domain_dpll,True,1,6,0,inf,0.00150847434997559,0.00312995910644531,0.898629665374756,
R_G2,DEU_LocationALower-34_80_T-1,10,1,1,dpll,True,1,2,0,inf,0.00206470489501953,0.00458550453186035,0.905976295471191,
R_G2,DEU_LocationALower-34_80_T-1,10,1,1,domain_dpll,True,1,2,0,inf,0.00212478637695313,0.00467348098754883,0.896044492721558,
R_G2,DEU_LocationALower-34_93_T-1,21,1,1,dpll,True,2,3,0,inf,0.00251984596252441,0.00845956802368164,1.10268211364746,
R_G2,DEU_LocationALower-34_93_T-1,21,1,1,domain_dpll,True,1,3,0,inf,0.00204682350158691,0.0046086311340332,1.0810341835022,
R_G2,DEU_LocationALower-35_140_T-1,10,1,1,dpll,True,2,5,0,inf,0.00240516662597656,0.00823616981506348,0.83508563041687,
R_G2,DEU_LocationALower-35_140_T-1,10,1,1,domain_dpll,True,1,5,0,inf,0.00198268890380859,0.00456357002258301,0.824372529983521,
R_G2,DEU_LocationALower-35_189_T-1,14,1,1,dpll,True,1,2,0,inf,0.00193905830383301,0.00448155403137207,0.995439767837524,
R_G2,DEU_LocationALower-35_189_T-1,14,1,1,domain_dpll,True,1,2,0,inf,0.00211334228515625,0.00474715232849121,1.25358438491821,
R_G2,DEU_LocationALower-35_190_T-1,12,1,1,dpll,True,1,14,0,inf,0.00187158584594727,0.00428462028503418,0.917531728744507,
R_G2,DEU_LocationALower-35_190_T-1,12,1,1,domain_dpll,True,1,14,0,inf,0.00189661979675293,0.00430607795715332,0.919934511184692,
R_G2,DEU_LocationALower-37_213_T-1,12,1,1,dpll,True,1,2,0,inf,0.00192785263061523,0.00446295738220215,0.852236032485962,
R_G2,DEU_LocationALower-37_213_T-1,12,1,1,domain_dpll,True,1,2,0,inf,0.0022122859954834,0.00469303131103516,0.820252895355225,
R_G2,DEU_LocationALower-37_86_T-1,7,1,1,dpll,True,2,6,0,3.8,0.0024266242980957,0.00831055641174316,0.848001956939697,
R_G2,DEU_LocationALower-37_86_T-1,7,1,1,domain_dpll,True,1,6,0,3.8,0.00198674201965332,0.00459814071655273,0.860174655914307,
R_G2,DEU_LocationALower-38_46_T-1,15,1,1,dpll,True,1,9,0,inf,0.00196599960327148,0.00446844100952148,1.01804423332214,
R_G2,DEU_LocationALower-38_46_T-1,15,1,1,domain_dpll,True,1,9,0,inf,0.00209426879882813,0.00464129447937012,1.06695818901062,
R_G2,DEU_LocationALower-38_47_T-1,9,1,1,dpll,True,1,4,0,inf,0.00133967399597168,0.0027468204498291,0.865676879882813,
R_G2,DEU_LocationALower-38_47_T-1,9,1,1,domain_dpll,True,1,4,0,inf,0.00140380859375,0.00279498100280762,0.902386426925659,
R_G2,DEU_LocationALower-38_47_T-1,11,1,1,dpll,True,1,9,0,inf,0.00164461135864258,0.00353121757507324,0.934159278869629,
R_G2,DEU_LocationALower-38_47_T-1,11,1,1,domain_dpll,True,1,9,0,inf,0.0018162727355957,0.00378990173339844,0.925597667694092,
R_G2,DEU_LocationALower-39_11_T-1,9,1,1,dpll,True,2,14,0,inf,0.00257015228271484,0.00845170021057129,0.888766288757324,
R_G2,DEU_LocationALower-39_11_T-1,9,1,1,domain_dpll,True,1,14,0,inf,0.001983642578125,0.00451970100402832,0.883465766906738,
R_G2,DEU_LocationALower-40_140_T-1,11,1,1,dpll,True,2,4,0,inf,0.00247693061828613,0.00833582878112793,0.870250701904297,
R_G2,DEU_LocationALower-40_140_T-1,11,1,1,domain_dpll,True,1,4,0,inf,0.00217652320861816,0.00491452217102051,0.900996685028076,
R_G2,DEU_LocationALower-42_14_T-1,9,1,1,dpll,True,1,4,0,3.8,0.00199532508850098,0.00464892387390137,0.959048748016357,
R_G2,DEU_LocationALower-42_14_T-1,9,1,1,domain_dpll,True,1,4,0,3.8,0.00203061103820801,0.00467729568481445,0.933468103408814,
R_G2,DEU_LocationALower-44_216_T-1,14,1,1,dpll,True,1,12,0,inf,0.00200796127319336,0.00458598136901856,1.03961515426636,
R_G2,DEU_LocationALower-44_216_T-1,14,1,1,domain_dpll,True,1,12,0,inf,0.00203514099121094,0.00464844703674316,1.05526471138,
R_G2,DEU_LocationALower-44_87_T-1,17,1,1,dpll,True,2,11,0,inf,0.00266671180725098,0.0086824893951416,1.29804348945618,
R_G2,DEU_LocationALower-44_87_T-1,17,1,1,domain_dpll,True,1,11,0,inf,0.0021359920501709,0.00486993789672852,1.00514388084412,
R_IN3,DEU_AachenFrankenburg-1_201920_T-1939,10185,2,1,dpll,True,1,1,0,inf,0.00529909133911133,0.00805807113647461,1.01199555397034,
R_IN3,DEU_AachenFrankenburg-1_201920_T-1939,10185,2,1,domain_dpll,True,1,1,0,inf,0.00418543815612793,0.0070343017578125,0.986523628234863,
R_IN3,DEU_AachenFrankenburg-1_201920_T-1939,10185,2,1,dpll,True,1,1,0,inf,0.00419807434082031,0.00707435607910156,0.96531867980957,
R_IN3,DEU_AachenFrankenburg-1_201920_T-1939,10185,2,1,domain_dpll,True,1,1,0,inf,0.00417447090148926,0.00699591636657715,0.946872472763062,
R_IN3,DEU_AachenFrankenburg-1_212980_T-2999,10277,2,1,dpll,True,1,4,0,inf,0.00413227081298828,0.00674843788146973,1.00294375419617,
R_IN3,DEU_AachenFrankenburg-1_212980_T-2999,10277,2,1,domain_dpll,True,1,4,0,inf,0.00458168983459473,0.00748658180236816,1.02642512321472,
R_IN3,DEU_AachenFrankenburg-1_212980_T-2999,10277,2,1,dpll,True,1,4,0,inf,0.00455689430236816,0.00761675834655762,1.01883029937744,
R_IN3,DEU_AachenFrankenburg-1_212980_T-2999,10277,2,1,domain_dpll,True,1,4,0,inf,0.00452733039855957,0.00736594200134277,1.01634001731873,
R_IN3,DEU_AachenFrankenburg-1_214320_T-4339,10381,2,1,dpll,True,1,2,0,inf,0.0039360523223877,0.00654721260070801,1.33677244186401,
R_IN3,DEU_AachenFrankenburg-1_214320_T-4339,10381,2,1,domain_dpll,True,1,2,0,inf,0.00390458106994629,0.00650525093078613,1.04832935333252,
R_IN3,DEU_AachenFrankenburg-1_214320_T-4339,10381,2,1,dpll,True,1,2,0,inf,0.00411868095397949,0.0069425106048584,1.04872894287109,
R_IN3,DEU_AachenFrankenburg-1_214320_T-4339,10381,2,1,domain_dpll,True,1,2,0,inf,0.00395870208740234,0.00655245780944824,1.02272915840149,
R_IN3,DEU_AachenFrankenburg-1_231880_T-1899,10184,2,1,dpll,True,1,3,0,inf,0.00362229347229004,0.00629520416259766,0.99213433265686,
R_IN3,DEU_AachenFrankenburg-1_231880_T-1899,10184,2,1,domain_dpll,True,1,3,0,inf,0.00395107269287109,0.00673604011535645,1.00014495849609,
R_IN3,DEU_AachenFrankenburg-1_231880_T-1899,10184,2,1,dpll,True,1,3,0,inf,0.00385022163391113,0.00672721862792969,1.00217485427856,
R_IN3,DEU_AachenFrankenburg-1_231880_T-1899,10184,2,1,domain_dpll,True,1,3,0,inf,0.00407791137695313,0.00696802139282227,1.30969381332397,
R_IN3,DEU_AachenFrankenburg-1_26540_T-559,10066,2,1,dpll,True,1,1,0,inf,0.00854706764221191,0.0114724636077881,1.26390480995178,
R_IN3,DEU_AachenFrankenburg-1_26540_T-559,10066,2,1,domain_dpll,True,1,1,0,inf,0.00861334800720215,0.0116164684295654,1.29300713539124,
R_IN3,DEU_AachenFrankenburg-1_26540_T-559,10066,2,1,dpll,True,1,1,0,inf,0.00782465934753418,0.0104844570159912,1.57085919380188,
R_IN3,DEU_AachenFrankenburg-1_26540_T-559,10066,2,1,domain_dpll,True,1,1,0,inf,0.00846314430236816,0.0113511085510254,1.23341798782349,
R_IN3,DEU_AachenFrankenburg-1_266160_T-6179,10510,2,1,dpll,True,1,1,0,1.2,0.00389885902404785,0.00667619705200195,0.998159646987915,
R_IN3,DEU_AachenFrankenburg-1_266160_T-6179,10510,2,1,domain_dpll,True,1,1,0,1.2,0.00369739532470703,0.0064549446105957,0.989914894104004,
R_IN3,DEU_AachenFrankenburg-1_266160_T-6179,10510,2,1,dpll,True,1,1,0,1.2,0.00368785858154297,0.00636529922485352,0.986902952194214,
R_IN3,DEU_AachenFrankenburg-1_266160_T-6179,10510,2,1,domain_dpll,True,1,1,0,1.2,0.00382542610168457,0.00662112236022949,1.00059008598328,
R_IN3,DEU_AachenFrankenburg-1_281480_T-1499,10138,2,1,dpll,True,1,7,0,1.8,0.00187563896179199,0.00464463233947754,1.04957580566406,
R_IN3,DEU_AachenFrankenburg-1_281480_T-1499,10138,2,1,domain_dpll,True,1,7,0,1.8,0.0017848014831543,0.00435709953308106,1.3569552898407,
R_IN3,DEU_AachenFrankenburg-1_281480_T-1499,10138,2,1,dpll,True,1,7,0,1.8,0.00179839134216309,0.00444412231445313,1.03867554664612,
R_IN3,DEU_AachenFrankenburg-1_281480_T-1499,10138,2,1,domain_dpll,True,1,7,0,1.8,0.00175857543945313,0.0044100284576416,1.04940438270569,
R_IN3,DEU_AachenFrankenburg-1_291080_T-1099,10131,2,1,dpll,True,1,4,0,inf,0.00402355194091797,0.00671648979187012,1.05040884017944,
R_IN3,DEU_AachenFrankenburg-1_291080_T-1099,10131,2,1,domain_dpll,True,1,4,0,inf,0.00417637825012207,0.00701808929443359,1.04530143737793,
R_IN3,DEU_AachenFrankenburg-1_291080_T-1099,10131,2,1,dpll,True,1,4,0,inf,0.00431132316589356,0.00708937644958496,1.0524001121521,
R_IN3,DEU_AachenFrankenburg-1_291080_T-1099,10131,2,1,domain_dpll,True,1,4,0,inf,0.00406265258789063,0.00681400299072266,1.04614734649658,
R_IN3,DEU_AachenFrankenburg-1_291980_T-1999,10203,2,1,dpll,True,1,6,0,inf,0.00395989418029785,0.00655078887939453,1.45090937614441,
