scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-29_134_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,2,0.0023577213287353516,0.004076480865478516,0.0010962486267089844,9.131431579589844e-05,0.0023577213287353516,9.131431579589844e-05,0.002124309539794922,0.0001976490020751953,0.0008985996246337891,0.0038776397705078125,0.00019884109497070312,0.0,0.0,0.0,0.00762176513671875,1.2110519409179688,
DEU_LocationALower-29_134_T-1,,9,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.006451845169067383,0.0014195442199707031,8.392333984375e-05,0.0,8.392333984375e-05,0.0024559497833251953,0.00036525726318359375,0.0010542869567871094,0.005959749221801758,0.000492095947265625,0.0,0.0,0.0,0.007955312728881836,1.2233576774597168,
DEU_LocationALower-29_134_T-1,,9,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1613528728485107,2.649024724960327,
DEU_LocationALower-29_192_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,3,deceleration,3,0,8,0,inf,2,0.003659963607788086,0.015185117721557617,0.004851341247558594,0.0003380775451660156,0.003659963607788086,0.0003380775451660156,0.013914823532104492,0.0006580352783203125,0.004193305969238281,0.014963150024414062,0.0002219676971435547,0.0,0.0,0.0,0.024034500122070312,1.1109662055969238,
DEU_LocationALower-29_192_T-1,,9,R_G1_R_G3,vp,1,1,dpll,True,,False,4,,4,0,8,0,,0,0.0,0.010739564895629883,0.005139350891113281,0.0005724430084228516,0.0,0.0005724430084228516,0.010739564895629883,0.001260519027709961,0.0038788318634033203,0.010739564895629883,0.0,0.0,0.0,0.0,0.016451358795166016,1.0964150428771973,repair returned None
DEU_LocationALower-29_192_T-1,,9,R_G1_R_G3,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3477592468261719,5.307852268218994,
DEU_LocationALower-29_245_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,2,0.0036334991455078125,0.004792928695678711,0.0014412403106689453,9.703636169433594e-05,0.0036334991455078125,9.703636169433594e-05,0.002687692642211914,0.0003364086151123047,0.0011048316955566406,0.004529714584350586,0.000263214111328125,0.0,0.0,0.0,0.009964704513549805,1.200263500213623,
DEU_LocationALower-29_245_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.005551576614379883,0.0015916824340820312,7.677078247070312e-05,0.0,7.677078247070312e-05,0.0028684139251708984,0.00042724609375,0.0011644363403320312,0.005240917205810547,0.00031065940856933594,0.0,0.0,0.0,0.007220029830932617,1.2878613471984863,
DEU_LocationALower-29_245_T-1,,12,R_G1_R_G3,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.399306058883667,6.588759422302246,
DEU_LocationALower-29_249_T-1,,23,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,2,0.0036089420318603516,0.005756378173828125,0.0013175010681152344,9.1552734375e-05,0.0036089420318603516,9.1552734375e-05,0.0026569366455078125,0.0003147125244140625,0.0010027885437011719,0.005469322204589844,0.00028705596923828125,0.0,0.0,0.0,0.010774374008178711,1.3293023109436035,
DEU_LocationALower-29_249_T-1,,23,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0050928592681884766,0.0015981197357177734,8.845329284667969e-05,0.0,8.845329284667969e-05,0.002897500991821289,0.0004458427429199219,0.0011522769927978516,0.00483393669128418,0.0002589225769042969,0.0,0.0,0.0,0.00677943229675293,1.418710470199585,
DEU_LocationALower-29_249_T-1,,23,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.028430700302124,4.51515007019043,
DEU_LocationALower-29_250_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,2,0.0039031505584716797,0.005724668502807617,0.0014274120330810547,0.00010347366333007812,0.0039031505584716797,0.00010347366333007812,0.002666950225830078,0.00034308433532714844,0.0010843276977539062,0.005049228668212891,0.0006754398345947266,0.0,0.0,0.0,0.01115870475769043,1.314558982849121,
DEU_LocationALower-29_250_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.004881143569946289,0.001538991928100586,8.368492126464844e-05,0.0,8.368492126464844e-05,0.0028798580169677734,0.0004286766052246094,0.0011103153228759766,0.0046389102935791016,0.0002422332763671875,0.0,0.0,0.0,0.0065038204193115234,1.347536325454712,
DEU_LocationALower-29_250_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188555717468262,3.1510298252105717,
DEU_LocationALower-29_65_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,0.003744363784790039,0.005349159240722656,0.001371622085571289,9.417533874511719e-05,0.003744363784790039,9.417533874511719e-05,0.0027000904083251953,0.00032782554626464844,0.0010437965393066406,0.00507807731628418,0.00027108192443847656,0.0,0.0,0.0,0.010559320449829102,1.2709710597991943,
DEU_LocationALower-29_65_T-1,,8,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.0061626434326171875,0.0015621185302734375,8.034706115722656e-05,0.0,8.034706115722656e-05,0.002748727798461914,0.0004239082336425781,0.0011382102966308594,0.005876064300537109,0.0002865791320800781,0.0,0.0,0.0,0.0078051090240478516,1.3134303092956543,
DEU_LocationALower-29_65_T-1,,8,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1056060791015625,3.578452110290528,
DEU_LocationALower-29_70_T-1,,11,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,0.003483295440673828,0.004781484603881836,0.0013384819030761719,8.821487426757812e-05,0.003483295440673828,8.821487426757812e-05,0.002642393112182617,0.00029587745666503906,0.0010426044464111328,0.0044977664947509766,0.0002837181091308594,0.0,0.0,0.0,0.009691476821899414,1.2517879009246826,
DEU_LocationALower-29_70_T-1,,11,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.004915952682495117,0.0015337467193603516,8.249282836914062e-05,0.0,8.249282836914062e-05,0.002716541290283203,0.00041222572326660156,0.00112152099609375,0.004648923873901367,0.00026702880859375,0.0,0.0,0.0,0.006532192230224609,1.310725212097168,
DEU_LocationALower-29_70_T-1,,11,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.806956768035889,4.218600273132324,
DEU_LocationALower-30_218_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,2,0.0037314891815185547,0.0046427249908447266,0.0013856887817382812,0.00010609626770019531,0.0037314891815185547,0.00010609626770019531,0.002772092819213867,0.00034356117248535156,0.0010421276092529297,0.004423856735229492,0.00021886825561523438,0.0,0.0,0.0,0.009865999221801758,1.2011678218841553,
DEU_LocationALower-30_218_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.005514621734619141,0.0015218257904052734,7.867813110351562e-05,0.0,7.867813110351562e-05,0.002870321273803711,0.0004222393035888672,0.0010995864868164062,0.005183696746826172,0.00033092498779296875,0.0,0.0,0.0,0.00711512565612793,1.2707746028900146,
DEU_LocationALower-30_218_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.173555850982666,3.1972761154174805,
DEU_LocationALower-30_46_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,2,0.003634929656982422,0.006031036376953125,0.0013518333435058594,9.107589721679688e-05,0.003634929656982422,9.107589721679688e-05,0.0025691986083984375,0.00030994415283203125,0.0010418891906738281,0.005744218826293945,0.0002868175506591797,0.0,0.0,0.0,0.011108875274658203,1.2929308414459229,
DEU_LocationALower-30_46_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.004816770553588867,0.0015604496002197266,7.915496826171875e-05,0.0,7.915496826171875e-05,0.0026895999908447266,0.0004572868347167969,0.0011031627655029297,0.004569053649902344,0.00024771690368652344,0.0,0.0,0.0,0.0064563751220703125,1.37760329246521,
DEU_LocationALower-30_46_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911606311798096,3.2804882526397705,
DEU_LocationALower-31_154_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,2,0.0025644302368164062,0.004115104675292969,0.0011670589447021484,9.441375732421875e-05,0.0025644302368164062,9.441375732421875e-05,0.0022034645080566406,0.000225067138671875,0.0009419918060302734,0.0038979053497314453,0.00021719932556152344,0.0,0.0,0.0,0.007941007614135742,1.1451938152313232,
DEU_LocationALower-31_154_T-1,,9,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0043811798095703125,0.0012493133544921875,8.821487426757812e-05,0.0,8.821487426757812e-05,0.002390146255493164,0.0003216266632080078,0.0009276866912841797,0.004142284393310547,0.00023889541625976562,0.0,0.0,0.0,0.005718708038330078,1.2389814853668213,
DEU_LocationALower-31_154_T-1,,9,R_G1_R_G3,smt,2,2,domain_dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1839833259582519,4.188298940658569,
DEU_LocationALower-31_239_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,1,0.003820657730102539,0.00529789924621582,0.0013086795806884766,9.441375732421875e-05,0.003820657730102539,9.441375732421875e-05,0.002663135528564453,0.0003046989440917969,0.0010039806365966797,0.005042076110839844,0.00025582313537597656,0.0,0.0,0.0,0.010521650314331055,1.3278911113739014,
DEU_LocationALower-31_239_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,2,deceleration,2,0,4,0,inf,0,0.0,0.013221502304077148,0.0021827220916748047,0.0001804828643798828,0.0,0.0001804828643798828,0.010830163955688477,0.00029206275939941406,0.0018906593322753906,0.012930870056152344,0.0002906322479248047,0.0,0.0,0.0,0.015584707260131836,1.4127588272094727,
DEU_LocationALower-31_239_T-1,,16,R_G1_R_G3,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,12,,,,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6753084659576416,10.07043957710266,
DEU_LocationALower-31_24_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,1,0.003731250762939453,0.004785060882568359,0.0014004707336425781,0.00011444091796875,0.003731250762939453,0.00011444091796875,0.002738475799560547,0.0003070831298828125,0.0010933876037597656,0.004538059234619141,0.00024700164794921875,0.0,0.0,0.0,0.01003122329711914,1.3518636226654053,
DEU_LocationALower-31_24_T-1,,13,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.0055084228515625,0.0017058849334716797,8.130073547363281e-05,0.0,8.130073547363281e-05,0.0027823448181152344,0.00043320655822753906,0.0012726783752441406,0.005232810974121094,0.00027561187744140625,0.0,0.0,0.0,0.0072956085205078125,1.409374713897705,
DEU_LocationALower-31_24_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1192731857299804,2.931357145309448,
DEU_LocationALower-31_31_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,2,0.0036220550537109375,0.0047304630279541016,0.0013277530670166016,9.72747802734375e-05,0.0036220550537109375,9.72747802734375e-05,0.0026633739471435547,0.0003101825714111328,0.0010175704956054688,0.004475116729736328,0.00025534629821777344,0.0,0.0,0.0,0.009777545928955078,1.199563980102539,
DEU_LocationALower-31_31_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.005240917205810547,0.0015151500701904297,7.653236389160156e-05,0.0,7.653236389160156e-05,0.0026941299438476562,0.00043082237243652344,0.0010843276977539062,0.004906177520751953,0.00033473968505859375,0.0,0.0,0.0,0.006832599639892578,1.2700893878936768,
DEU_LocationALower-31_31_T-1,,15,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5679726600646973,3.744153261184693,
DEU_LocationALower-31_47_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,2,0.0036940574645996094,0.00492095947265625,0.0014200210571289062,9.703636169433594e-05,0.0036940574645996094,9.703636169433594e-05,0.002802133560180664,0.0003192424774169922,0.001100778579711914,0.004663705825805664,0.00025725364685058594,0.0,0.0,0.0,0.010132074356079102,1.1759381294250488,
DEU_LocationALower-31_47_T-1,,13,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.006068229675292969,0.002079486846923828,9.083747863769531e-05,0.0,9.083747863769531e-05,0.002835988998413086,0.0009477138519287109,0.0011317729949951172,0.005770683288574219,0.00029754638671875,0.0,0.0,0.0,0.008238554000854492,1.2033002376556396,
DEU_LocationALower-31_47_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4011404514312744,2.4320261478424072,
DEU_LocationALower-32_117_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,0.003782987594604492,0.004793405532836914,0.001392364501953125,9.870529174804688e-05,0.003782987594604492,9.870529174804688e-05,0.002711772918701172,0.0003135204315185547,0.0010788440704345703,0.004541873931884766,0.00025153160095214844,0.0,0.0,0.0,0.010067462921142578,1.234135627746582,
DEU_LocationALower-32_117_T-1,,17,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.004786968231201172,0.0020818710327148438,7.867813110351562e-05,0.0,7.867813110351562e-05,0.0027952194213867188,0.0009407997131347656,0.0011410713195800781,0.004547119140625,0.00023984909057617188,0.0,0.0,0.0,0.006947517395019531,1.2596561908721924,
DEU_LocationALower-32_117_T-1,,17,R_G1_R_G3,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4508635997772217,6.602742433547974,
DEU_LocationALower-32_136_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,2,0.003613710403442383,0.004982471466064453,0.0014035701751708984,9.369850158691406e-05,0.003613710403442383,9.369850158691406e-05,0.0026521682739257812,0.00033211708068847656,0.0010714530944824219,0.0047149658203125,0.0002675056457519531,0.0,0.0,0.0,0.010093450546264648,1.2924766540527344,
DEU_LocationALower-32_136_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0049631595611572266,0.0015246868133544922,7.796287536621094e-05,0.0,7.796287536621094e-05,0.002716541290283203,0.0004239082336425781,0.001100778579711914,0.00471043586730957,0.00025272369384765625,0.0,0.0,0.0,0.00656580924987793,1.3593268394470215,
DEU_LocationALower-32_136_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3482732772827148,3.0632050037384038,
DEU_LocationALower-32_186_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,2,0.0036470890045166016,0.004892110824584961,0.0013620853424072266,9.655952453613281e-05,0.0036470890045166016,9.655952453613281e-05,0.0026369094848632812,0.0003292560577392578,0.0010328292846679688,0.00464940071105957,0.00024271011352539062,0.0,0.0,0.0,0.009997844696044922,1.2031643390655518,
DEU_LocationALower-32_186_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.00507664680480957,0.001567840576171875,7.700920104980469e-05,0.0,7.700920104980469e-05,0.002791881561279297,0.00043082237243652344,0.0011370182037353516,0.0048160552978515625,0.0002605915069580078,0.0,0.0,0.0,0.00672149658203125,1.2677338123321533,
DEU_LocationALower-32_186_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1613972187042236,3.4723260402679443,
DEU_LocationALower-32_70_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,2,0.0036306381225585938,0.0047109127044677734,0.0014030933380126953,8.988380432128906e-05,0.0036306381225585938,8.988380432128906e-05,0.002618074417114258,0.00034165382385253906,0.0010614395141601562,0.004461765289306641,0.0002491474151611328,0.0,0.0,0.0,0.009834527969360352,1.2424814701080322,
DEU_LocationALower-32_70_T-1,,14,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.006020069122314453,0.0015251636505126953,8.034706115722656e-05,0.0,8.034706115722656e-05,0.0030431747436523438,0.0004334449768066406,0.0010917186737060547,0.005747318267822266,0.0002727508544921875,0.0,0.0,0.0,0.007625579833984375,1.2888720035552979,
DEU_LocationALower-32_70_T-1,,14,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.796168804168701,5.126522302627564,
DEU_LocationALower-32_84_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,2,0.0036339759826660156,0.0048749446868896484,0.0013616085052490234,0.0001010894775390625,0.0036339759826660156,0.0001010894775390625,0.002653837203979492,0.0003180503845214844,0.001043558120727539,0.004604816436767578,0.0002701282501220703,0.0,0.0,0.0,0.00997161865234375,1.147139310836792,
DEU_LocationALower-32_84_T-1,,13,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.005132436752319336,0.001508474349975586,7.963180541992188e-05,0.0,7.963180541992188e-05,0.0029456615447998047,0.0004124641418457031,0.0010960102081298828,0.004839658737182617,0.00029277801513671875,0.0,0.0,0.0,0.006720542907714844,1.2018826007843018,
DEU_LocationALower-32_84_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7702393531799316,2.793013095855713,
DEU_LocationALower-33_142_T-1,,10,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,2,0.0024929046630859375,0.004114389419555664,0.0011518001556396484,8.821487426757812e-05,0.0024929046630859375,8.821487426757812e-05,0.0021767616271972656,0.00023055076599121094,0.0009212493896484375,0.003900766372680664,0.000213623046875,0.0,0.0,0.0,0.007847309112548828,1.2762315273284912,
DEU_LocationALower-33_142_T-1,,10,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0054073333740234375,0.0012977123260498047,7.843971252441406e-05,0.0,7.843971252441406e-05,0.002416372299194336,0.00032258033752441406,0.0009751319885253906,0.00516200065612793,0.0002453327178955078,0.0,0.0,0.0,0.006783485412597656,1.3760311603546143,
DEU_LocationALower-33_142_T-1,,10,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3459727764129638,2.982900381088257,
DEU_LocationALower-33_16_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,1,0.0033669471740722656,0.004708528518676758,0.0014011859893798828,9.441375732421875e-05,0.0033669471740722656,9.441375732421875e-05,0.002560138702392578,0.00028514862060546875,0.001116037368774414,0.004441738128662109,0.00026679039001464844,0.0,0.0,0.0,0.009571075439453125,1.3794691562652588,
DEU_LocationALower-33_16_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0057904720306396484,0.001615285873413086,9.131431579589844e-05,0.0,9.131431579589844e-05,0.0027332305908203125,0.00040149688720703125,0.0012137889862060547,0.005468845367431641,0.0003216266632080078,0.0,0.0,0.0,0.007497072219848633,1.4658663272857666,
DEU_LocationALower-33_16_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2481224536895752,3.367928981781006,
DEU_LocationALower-33_219_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,1,0.0030715465545654297,0.004452705383300781,0.001424551010131836,9.34600830078125e-05,0.0030715465545654297,9.34600830078125e-05,0.0023794174194335938,0.00040149688720703125,0.0010230541229248047,0.004218578338623047,0.00023412704467773438,0.0,0.0,0.0,0.00904226303100586,1.1322979927062988,
DEU_LocationALower-33_219_T-1,,8,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.004910707473754883,0.0013909339904785156,9.202957153320312e-05,0.0,9.202957153320312e-05,0.002619504928588867,0.00038552284240722656,0.001005411148071289,0.004655599594116211,0.0002551078796386719,0.0,0.0,0.0,0.0063936710357666016,1.2035648822784424,
DEU_LocationALower-33_219_T-1,,8,R_G1_R_G3,smt,2,2,domain_dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7716798782348633,4.633559942245483,
DEU_LocationALower-33_228_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,2,0.003732919692993164,0.004622936248779297,0.0013225078582763672,9.179115295410156e-05,0.003732919692993164,9.179115295410156e-05,0.002645254135131836,0.00031566619873046875,0.0010068416595458984,0.004366397857666016,0.00025653839111328125,0.0,0.0,0.0,0.00977015495300293,1.2431931495666504,
DEU_LocationALower-33_228_T-1,,14,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.005197048187255859,0.0015964508056640625,7.891654968261719e-05,0.0,7.891654968261719e-05,0.002856016159057617,0.0004451274871826172,0.0011513233184814453,0.0049245357513427734,0.00027251243591308594,0.0,0.0,0.0,0.006872415542602539,1.3153071403503418,
DEU_LocationALower-33_228_T-1,,14,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139352798461914,2.5820584297180176,
DEU_LocationALower-33_233_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,0.0036308765411376953,0.004621982574462891,0.001373291015625,0.00010251998901367188,0.0036308765411376953,0.00010251998901367188,0.0025763511657714844,0.0003254413604736328,0.0010478496551513672,0.0043506622314453125,0.0002713203430175781,0.0,0.0,0.0,0.009728670120239258,1.1882314682006836,
DEU_LocationALower-33_233_T-1,,14,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0065081119537353516,0.0015254020690917969,7.62939453125e-05,0.0,7.62939453125e-05,0.002815723419189453,0.00043010711669921875,0.0010952949523925781,0.0062177181243896484,0.0002903938293457031,0.0,0.0,0.0,0.008109807968139648,1.230417251586914,
DEU_LocationALower-33_233_T-1,,14,R_G1_R_G3,smt,2,2,domain_dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6713001728057861,5.059351444244385,
DEU_LocationALower-33_261_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,2,0.0036292076110839844,0.004792690277099609,0.0013930797576904297,9.036064147949219e-05,0.0036292076110839844,9.036064147949219e-05,0.0027124881744384766,0.00031280517578125,0.0010802745819091797,0.0045468807220458984,0.00024580955505371094,0.0,0.0,0.0,0.009905338287353516,1.2985737323760986,
DEU_LocationALower-33_261_T-1,,13,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.004907846450805664,0.0015382766723632812,7.772445678710938e-05,0.0,7.772445678710938e-05,0.0027751922607421875,0.0004305839538574219,0.0011076927185058594,0.0046308040618896484,0.0002770423889160156,0.0,0.0,0.0,0.006523847579956055,1.3660132884979248,
